time,aX,aY,aZ,gX,gY,gZ
1020,0.7626953125,0.03955078125,0.65380859375,0.30517578125,-3.173828125,-2.5634765625
1030,0.76025390625,0.044921875,0.658203125,0.30517578125,-3.23486328125,-2.50244140625
1040,0.763671875,0.0380859375,0.65673828125,0.30517578125,-3.41796875,-2.62451171875
1050,0.7587890625,0.041015625,0.65576171875,0.3662109375,-3.41796875,-2.74658203125
1060,0.7646484375,0.0380859375,0.6572265625,0.42724609375,-3.41796875,-2.8076171875
1070,0.76220703125,0.0439453125,0.65283203125,0.48828125,-3.35693359375,-2.86865234375
1080,0.76220703125,0.0419921875,0.64794921875,0.48828125,-3.35693359375,-2.86865234375
1090,0.76171875,0.05029296875,0.650390625,0.42724609375,-3.35693359375,-2.74658203125
1100,0.7587890625,0.04638671875,0.65185546875,0.244140625,-3.41796875,-2.62451171875
1110,0.7626953125,0.04638671875,0.65283203125,0.30517578125,-3.35693359375,-2.5634765625
1120,0.7607421875,0.044921875,0.6533203125,0.30517578125,-3.23486328125,-2.50244140625
1130,0.76318359375,0.041015625,0.65380859375,0.3662109375,-3.35693359375,-2.62451171875
1140,0.76171875,0.0419921875,0.65380859375,0.48828125,-3.41796875,-2.685546875
1150,0.7607421875,0.04248046875,0.65380859375,0.42724609375,-3.35693359375,-2.8076171875
1160,0.765625,0.0439453125,0.65185546875,0.42724609375,-3.2958984375,-2.86865234375
1170,0.7626953125,0.04638671875,0.64990234375,0.48828125,-3.41796875,-2.8076171875
1180,0.76318359375,0.04736328125,0.650390625,0.48828125,-3.2958984375,-2.74658203125
1190,0.7626953125,0.0458984375,0.65478515625,0.42724609375,-3.23486328125,-2.685546875
1200,0.75927734375,0.04296875,0.65673828125,0.3662109375,-3.2958984375,-2.62451171875
1210,0.7578125,0.0478515625,0.6552734375,0.3662109375,-3.35693359375,-2.62451171875
1220,0.7568359375,0.04833984375,0.6552734375,0.244140625,-3.41796875,-2.62451171875
1230,0.763671875,0.0439453125,0.65380859375,0.244140625,-3.35693359375,-2.5634765625
1240,0.76416015625,0.04248046875,0.6533203125,0.30517578125,-3.2958984375,-2.5634765625
1250,0.755859375,0.04345703125,0.650390625,0.30517578125,-3.2958984375,-2.5634765625
1260,0.7568359375,0.04150390625,0.6552734375,0.3662109375,-3.41796875,-2.5634765625
1270,0.759765625,0.0478515625,0.65185546875,0.42724609375,-3.41796875,-2.74658203125
1280,0.76123046875,0.0498046875,0.6552734375,0.3662109375,-3.35693359375,-2.74658203125
1290,0.759765625,0.04248046875,0.65478515625,0.3662109375,-3.41796875,-2.685546875
1300,0.7587890625,0.04736328125,0.65625,0.3662109375,-3.41796875,-2.74658203125
1310,0.7607421875,0.04443359375,0.65234375,0.3662109375,-3.35693359375,-2.74658203125
1320,0.76123046875,0.04443359375,0.6533203125,0.42724609375,-3.41796875,-2.74658203125
1330,0.755859375,0.04541015625,0.65771484375,0.30517578125,-3.2958984375,-2.62451171875
1340,0.76220703125,0.044921875,0.6591796875,0.42724609375,-3.41796875,-2.8076171875
1350,0.759765625,0.044921875,0.6513671875,0.42724609375,-3.35693359375,-2.74658203125
1360,0.75927734375,0.044921875,0.6552734375,0.42724609375,-3.47900390625,-2.685546875
1370,0.7626953125,0.04443359375,0.65380859375,0.3662109375,-3.47900390625,-2.74658203125
1380,0.76025390625,0.04638671875,0.65478515625,0.3662109375,-3.2958984375,-2.685546875
1390,0.75927734375,0.04638671875,0.654296875,0.30517578125,-3.35693359375,-2.62451171875
1400,0.7607421875,0.03857421875,0.654296875,0.30517578125,-3.35693359375,-2.62451171875
1410,0.7587890625,0.05419921875,0.65283203125,0.3662109375,-3.2958984375,-2.74658203125
1420,0.7587890625,0.04638671875,0.65087890625,0.42724609375,-3.35693359375,-2.74658203125
1430,0.75927734375,0.04296875,0.6552734375,0.30517578125,-3.35693359375,-2.62451171875
1440,0.76025390625,0.041015625,0.65380859375,0.30517578125,-3.41796875,-2.685546875
1450,0.76318359375,0.04248046875,0.65185546875,0.3662109375,-3.41796875,-2.74658203125
1460,0.7646484375,0.04052734375,0.65380859375,0.3662109375,-3.41796875,-2.74658203125
1470,0.76513671875,0.0439453125,0.64990234375,0.42724609375,-3.35693359375,-2.8076171875
1480,0.7626953125,0.0419921875,0.6552734375,0.6103515625,-3.23486328125,-2.74658203125
1490,0.759765625,0.04296875,0.6572265625,0.54931640625,-3.2958984375,-2.62451171875
1500,0.7578125,0.02490234375,0.65087890625,0.54931640625,-3.2958984375,-2.74658203125
1510,0.75341796875,0.0546875,0.662109375,0.67138671875,-3.41796875,-2.86865234375
1520,0.76123046875,0.0478515625,0.65234375,0.42724609375,-3.47900390625,-2.74658203125
1530,0.7626953125,0.04248046875,0.65478515625,0.244140625,-3.35693359375,-2.74658203125
1540,0.75634765625,0.0458984375,0.6533203125,0.30517578125,-3.41796875,-2.62451171875
1550,0.76123046875,0.04833984375,0.65576171875,0.244140625,-3.35693359375,-2.50244140625
1560,0.76025390625,0.04150390625,0.65380859375,0.30517578125,-3.2958984375,-2.5634765625
1570,0.76123046875,0.04296875,0.65576171875,0.42724609375,-3.2958984375,-2.62451171875
1580,0.759765625,0.041015625,0.65087890625,0.42724609375,-3.2958984375,-2.685546875
1590,0.7607421875,0.0400390625,0.65283203125,0.54931640625,-3.173828125,-2.685546875
1600,0.75732421875,0.04638671875,0.65478515625,0.42724609375,-3.23486328125,-2.74658203125
1610,0.7587890625,0.04345703125,0.65625,0.42724609375,-3.2958984375,-2.74658203125
1620,0.76025390625,0.04541015625,0.65576171875,0.42724609375,-3.35693359375,-2.74658203125
1630,0.765625,0.04248046875,0.6513671875,0.54931640625,-3.23486328125,-2.86865234375
1640,0.76025390625,0.04638671875,0.65771484375,0.54931640625,-3.2958984375,-2.86865234375
1650,0.7607421875,0.03466796875,0.6484375,0.42724609375,-3.35693359375,-2.74658203125
1660,0.7578125,0.03564453125,0.64990234375,0.6103515625,-3.35693359375,-2.8076171875
1670,0.7568359375,0.052734375,0.65380859375,0.67138671875,-3.2958984375,-2.86865234375
1680,0.7626953125,0.0546875,0.6455078125,0.54931640625,-3.35693359375,-2.86865234375
1690,0.7607421875,0.0458984375,0.65576171875,0.42724609375,-3.23486328125,-2.74658203125
1700,0.7578125,0.0478515625,0.64599609375,0.48828125,-3.173828125,-2.74658203125
1710,0.763671875,0.05224609375,0.65087890625,0.48828125,-3.23486328125,-2.74658203125
1720,0.7626953125,0.04150390625,0.654296875,0.3662109375,-3.35693359375,-2.74658203125
1730,0.7607421875,0.0419921875,0.65673828125,0.42724609375,-3.35693359375,-2.8076171875
1740,0.7587890625,0.04736328125,0.64990234375,0.48828125,-3.35693359375,-2.8076171875
1750,0.76318359375,0.0478515625,0.65087890625,0.48828125,-3.35693359375,-2.685546875
1760,0.759765625,0.0458984375,0.65576171875,0.244140625,-3.41796875,-2.685546875
1770,0.75390625,0.0556640625,0.658203125,0.48828125,-3.2958984375,-2.9296875
1780,0.76611328125,0.041015625,0.6533203125,0.48828125,-3.2958984375,-2.8076171875
1790,0.76416015625,0.04833984375,0.6572265625,0.42724609375,-3.2958984375,-2.8076171875
1800,0.7587890625,0.0478515625,0.65380859375,0.3662109375,-3.173828125,-2.74658203125
1810,0.75927734375,0.04638671875,0.65283203125,0.30517578125,-3.2958984375,-2.62451171875
1820,0.75634765625,0.05029296875,0.654296875,0.30517578125,-3.41796875,-2.5634765625
1830,0.75732421875,0.048828125,0.6552734375,0.244140625,-3.35693359375,-2.50244140625
1840,0.76123046875,0.0439453125,0.658203125,0.1220703125,-3.35693359375,-2.5634765625
1850,0.7607421875,0.0322265625,0.66064453125,0.18310546875,-3.35693359375,-2.62451171875
1860,0.7626953125,0.05712890625,0.64990234375,0.30517578125,-3.5400390625,-2.62451171875
1870,0.75732421875,0.04736328125,0.65185546875,0.18310546875,-3.35693359375,-2.62451171875
1880,0.75732421875,0.03857421875,0.65087890625,0.1220703125,-3.2958984375,-2.62451171875
1890,0.76123046875,0.04443359375,0.65625,0.30517578125,-3.2958984375,-2.62451171875
1900,0.755859375,0.0419921875,0.658203125,0.244140625,-3.23486328125,-2.62451171875
1910,0.75830078125,0.04150390625,0.65673828125,0.3662109375,-3.2958984375,-2.685546875
1920,0.75537109375,0.04541015625,0.65283203125,0.3662109375,-3.35693359375,-2.8076171875
1930,0.75244140625,0.0458984375,0.65478515625,0.42724609375,-3.41796875,-2.74658203125
1940,0.763671875,0.044921875,0.66015625,0.30517578125,-3.41796875,-2.8076171875
1950,0.7626953125,0.04443359375,0.654296875,0.244140625,-3.60107421875,-2.74658203125
1960,0.76416015625,0.05078125,0.64990234375,0.1220703125,-3.60107421875,-2.62451171875
1970,0.76123046875,0.04638671875,0.65185546875,0.06103515625,-3.47900390625,-2.50244140625
1980,0.76171875,0.04736328125,0.65478515625,0.0,-3.35693359375,-2.38037109375
1990,0.76025390625,0.04296875,0.65869140625,0.1220703125,-3.41796875,-2.62451171875
2000,0.76123046875,0.0400390625,0.65478515625,0.3662109375,-3.41796875,-2.74658203125
2010,0.76171875,0.04736328125,0.654296875,0.3662109375,-3.47900390625,-2.8076171875
2020,0.76025390625,0.03955078125,0.65283203125,0.3662109375,-3.41796875,-2.8076171875
2030,0.763671875,0.0458984375,0.65380859375,0.42724609375,-3.35693359375,-2.8076171875
2040,0.76318359375,0.04296875,0.6484375,0.48828125,-3.2958984375,-2.8076171875
2050,0.765625,0.04931640625,0.658203125,0.48828125,-3.2958984375,-2.8076171875
2060,0.765625,0.0419921875,0.65234375,0.42724609375,-3.35693359375,-2.86865234375
2070,0.7646484375,0.04736328125,0.65673828125,0.42724609375,-3.41796875,-2.86865234375
2080,0.748046875,0.04833984375,0.65283203125,0.42724609375,-3.5400390625,-2.8076171875
2090,0.75732421875,0.0517578125,0.65771484375,0.30517578125,-3.5400390625,-2.8076171875
2100,0.7587890625,0.046875,0.65283203125,0.18310546875,-3.60107421875,-2.74658203125
2110,0.7548828125,0.04736328125,0.65234375,0.18310546875,-3.72314453125,-2.685546875
2120,0.7607421875,0.044921875,0.6552734375,0.1220703125,-3.662109375,-2.62451171875
2130,0.75439453125,0.04541015625,0.65185546875,0.06103515625,-3.60107421875,-2.5634765625
2140,0.75830078125,0.0458984375,0.65576171875,0.0,-3.662109375,-2.5634765625
2150,0.76025390625,0.05224609375,0.65234375,0.0,-3.72314453125,-2.62451171875
2160,0.7607421875,0.044921875,0.654296875,0.0,-3.662109375,-2.5634765625
2170,0.76025390625,0.04150390625,0.65869140625,-0.06103515625,-3.662109375,-2.50244140625
2180,0.7646484375,0.04296875,0.65185546875,-0.1220703125,-3.662109375,-2.44140625
2190,0.76025390625,0.04443359375,0.65478515625,-0.06103515625,-3.72314453125,-2.5634765625
2200,0.76513671875,0.04931640625,0.64697265625,-0.06103515625,-3.60107421875,-2.44140625
2210,0.75927734375,0.04736328125,0.65576171875,0.1220703125,-3.662109375,-2.50244140625
2220,0.763671875,0.0419921875,0.6533203125,0.0,-3.60107421875,-2.5634765625
2230,0.76171875,0.0400390625,0.65478515625,0.06103515625,-3.60107421875,-2.62451171875
2240,0.7646484375,0.04150390625,0.65234375,0.06103515625,-3.5400390625,-2.62451171875
2250,0.76220703125,0.0458984375,0.6513671875,0.30517578125,-3.35693359375,-2.685546875
2260,0.76025390625,0.04541015625,0.650390625,0.3662109375,-3.41796875,-2.74658203125
2270,0.75732421875,0.04736328125,0.654296875,0.3662109375,-3.5400390625,-2.74658203125
2280,0.76318359375,0.0390625,0.6513671875,0.244140625,-3.662109375,-2.685546875
2290,0.76123046875,0.04931640625,0.6552734375,0.30517578125,-3.662109375,-2.74658203125
2300,0.755859375,0.0390625,0.64990234375,0.18310546875,-3.72314453125,-2.685546875
2310,0.76123046875,0.04736328125,0.65234375,0.244140625,-3.662109375,-2.685546875
2320,0.763671875,0.044921875,0.6533203125,0.1220703125,-3.60107421875,-2.62451171875
2330,0.7626953125,0.04248046875,0.6494140625,0.1220703125,-3.47900390625,-2.5634765625
2340,0.76123046875,0.0439453125,0.65625,0.1220703125,-3.41796875,-2.5634765625
2350,0.7666015625,0.04150390625,0.65625,0.18310546875,-3.41796875,-2.62451171875
2360,0.75830078125,0.04638671875,0.65283203125,0.244140625,-3.5400390625,-2.62451171875
2370,0.7578125,0.04345703125,0.65625,0.244140625,-3.35693359375,-2.62451171875
2380,0.77978515625,0.0390625,0.662109375,0.3662109375,-3.47900390625,-2.685546875
2390,0.7724609375,0.0458984375,0.65185546875,0.54931640625,-3.23486328125,-2.9296875
2400,0.76904296875,0.03955078125,0.654296875,0.48828125,-3.47900390625,-2.99072265625
2410,0.75146484375,0.04345703125,0.64599609375,0.48828125,-3.5400390625,-2.9296875
2420,0.7607421875,0.04736328125,0.65185546875,0.42724609375,-3.2958984375,-2.8076171875
2430,0.75634765625,0.05078125,0.6552734375,0.30517578125,-3.47900390625,-2.685546875
2440,0.76318359375,0.044921875,0.65283203125,0.18310546875,-3.60107421875,-2.74658203125
2450,0.7587890625,0.05224609375,0.65234375,0.18310546875,-3.662109375,-2.5634765625
2460,0.76708984375,0.044921875,0.6484375,0.18310546875,-3.662109375,-2.50244140625
2470,0.7626953125,0.04345703125,0.6484375,0.1220703125,-3.47900390625,-2.50244140625
2480,0.75927734375,0.04248046875,0.65576171875,0.18310546875,-3.5400390625,-2.62451171875
2490,0.75830078125,0.04345703125,0.654296875,0.30517578125,-3.5400390625,-2.685546875
2500,0.759765625,0.03955078125,0.65234375,0.3662109375,-3.47900390625,-2.8076171875
2510,0.765625,0.0439453125,0.65087890625,0.48828125,-3.5400390625,-2.86865234375
2520,0.76318359375,0.048828125,0.64892578125,0.48828125,-3.5400390625,-2.9296875
2530,0.76171875,0.0498046875,0.65087890625,0.48828125,-3.41796875,-2.86865234375
2540,0.763671875,0.041015625,0.650390625,0.48828125,-3.2958984375,-2.86865234375
2550,0.7607421875,0.04638671875,0.6533203125,0.42724609375,-3.35693359375,-2.8076171875
2560,0.76123046875,0.04248046875,0.66552734375,0.42724609375,-3.41796875,-2.8076171875
2570,0.74658203125,0.03857421875,0.6572265625,0.42724609375,-3.23486328125,-2.74658203125
2580,0.75048828125,0.03662109375,0.64892578125,0.30517578125,-3.35693359375,-2.74658203125
2590,0.76171875,0.04638671875,0.6494140625,0.30517578125,-3.5400390625,-2.685546875
2600,0.75927734375,0.0478515625,0.65234375,0.244140625,-3.47900390625,-2.62451171875
2610,0.7587890625,0.0419921875,0.65576171875,0.18310546875,-3.60107421875,-2.5634765625
2620,0.7626953125,0.0439453125,0.65478515625,0.18310546875,-3.5400390625,-2.62451171875
2630,0.76416015625,0.04345703125,0.65283203125,0.244140625,-3.41796875,-2.685546875
2640,0.75830078125,0.04541015625,0.6533203125,0.30517578125,-3.41796875,-2.74658203125
2650,0.7587890625,0.03125,0.65087890625,0.42724609375,-3.662109375,-2.9296875
2660,0.759765625,0.05126953125,0.64990234375,0.54931640625,-3.72314453125,-2.99072265625
2670,0.76416015625,0.0458984375,0.6513671875,0.42724609375,-3.662109375,-2.86865234375
2680,0.76416015625,0.0419921875,0.65283203125,0.42724609375,-3.41796875,-2.86865234375
2690,0.74658203125,0.04833984375,0.6494140625,0.54931640625,-3.11279296875,-2.74658203125
2700,0.75732421875,0.0439453125,0.65625,0.42724609375,-3.173828125,-2.685546875
2710,0.75830078125,0.0439453125,0.65771484375,0.42724609375,-3.2958984375,-2.8076171875
2720,0.759765625,0.0380859375,0.65576171875,0.3662109375,-3.41796875,-2.86865234375
2730,0.7578125,0.04541015625,0.6533203125,0.3662109375,-3.47900390625,-2.86865234375
2740,0.759765625,0.044921875,0.65380859375,0.3662109375,-3.60107421875,-2.86865234375
2750,0.7578125,0.04345703125,0.6533203125,0.3662109375,-3.60107421875,-2.9296875
2760,0.76220703125,0.048828125,0.65234375,0.42724609375,-3.47900390625,-2.86865234375
2770,0.7607421875,0.0498046875,0.65283203125,0.48828125,-3.2958984375,-2.86865234375
2780,0.7578125,0.04443359375,0.65625,0.42724609375,-3.35693359375,-2.8076171875
2790,0.75244140625,0.04345703125,0.64892578125,0.48828125,-3.35693359375,-2.86865234375
2800,0.75537109375,0.0478515625,0.65478515625,0.6103515625,-3.41796875,-2.86865234375
2810,0.75732421875,0.04931640625,0.65478515625,0.54931640625,-3.47900390625,-2.86865234375
2820,0.76123046875,0.04150390625,0.65380859375,0.48828125,-3.47900390625,-2.86865234375
2830,0.7587890625,0.04296875,0.65380859375,0.3662109375,-3.47900390625,-2.8076171875
2840,0.759765625,0.04931640625,0.65283203125,0.3662109375,-3.5400390625,-2.8076171875
2850,0.76025390625,0.05126953125,0.64990234375,0.30517578125,-3.60107421875,-2.74658203125
2860,0.75927734375,0.03955078125,0.650390625,0.3662109375,-3.47900390625,-2.8076171875
2870,0.7568359375,0.04052734375,0.65185546875,0.3662109375,-3.173828125,-2.62451171875
2880,0.75537109375,0.0546875,0.65185546875,0.67138671875,-3.173828125,-2.9296875
2890,0.7578125,0.04833984375,0.650390625,0.6103515625,-3.2958984375,-2.86865234375
2900,0.7578125,0.04150390625,0.65380859375,0.6103515625,-3.47900390625,-2.99072265625
2910,0.7568359375,0.0458984375,0.65283203125,0.732421875,-3.47900390625,-3.11279296875
2920,0.75927734375,0.04638671875,0.64990234375,0.67138671875,-3.5400390625,-3.0517578125
2930,0.76171875,0.0478515625,0.65087890625,0.67138671875,-3.5400390625,-2.9296875
2940,0.7587890625,0.04736328125,0.650390625,0.48828125,-3.5400390625,-2.86865234375
2950,0.76513671875,0.04443359375,0.6513671875,0.3662109375,-3.47900390625,-2.74658203125
2960,0.76171875,0.04052734375,0.65625,0.244140625,-3.41796875,-2.685546875
2970,0.76025390625,0.04638671875,0.65380859375,0.30517578125,-3.47900390625,-2.62451171875
2980,0.759765625,0.0458984375,0.65576171875,0.42724609375,-3.47900390625,-2.74658203125
2990,0.75927734375,0.03955078125,0.6513671875,0.42724609375,-3.35693359375,-2.8076171875
3000,0.7587890625,0.04736328125,0.65234375,0.54931640625,-3.35693359375,-2.86865234375
3010,0.7587890625,0.0439453125,0.6494140625,0.6103515625,-3.2958984375,-2.8076171875
3020,0.76220703125,0.0458984375,0.6494140625,0.67138671875,-3.2958984375,-2.9296875
3030,0.7568359375,0.0546875,0.65576171875,0.732421875,-3.41796875,-2.9296875
3040,0.76171875,0.044921875,0.65673828125,0.6103515625,-3.47900390625,-2.8076171875
3050,0.76025390625,0.04541015625,0.65625,0.48828125,-3.41796875,-2.8076171875
3060,0.7607421875,0.048828125,0.6513671875,0.42724609375,-3.60107421875,-2.74658203125
3070,0.76171875,0.0498046875,0.64892578125,0.42724609375,-3.60107421875,-2.62451171875
3080,0.7587890625,0.04296875,0.65478515625,0.3662109375,-3.5400390625,-2.86865234375
